run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251113_222419,SARSA,5801,5900,7,1022,-393.33
20251113_222419,SARSA,5901,6000,3,1025,-492.23
20251113_222419,SARSA,6001,6100,5,1030,-493.91
20251113_222419,SARSA,6101,6200,3,1033,-461.04
20251113_222419,SARSA,6201,6300,6,1039,-106.81
20251113_222419,SARSA,6301,6400,4,1043,-421.09
20251113_222419,SARSA,6401,6500,6,1049,-216.79
20251113_222419,SARSA,6501,6600,0,1049,-499.0
20251113_222419,SARSA,6601,6700,4,1053,-498.35
20251113_222419,SARSA,6701,6800,0,1053,-499.0
20251113_222419,SARSA,6801,6900,8,1061,-269.6
20251113_222419,SARSA,6901,7000,4,1065,-144.94
20251113_222419,SARSA,7001,7100,5,1070,-485.81
20251113_222419,SARSA,7101,7200,5,1075,-434.13
20251113_222419,SARSA,7201,7300,0,1075,-499.0
20251113_222419,SARSA,7301,7400,3,1078,-489.2
20251113_222419,SARSA,7401,7500,3,1081,-490.43
20251113_222419,SARSA,7501,7600,3,1084,-120.64
20251113_222419,SARSA,7601,7700,4,1088,-214.16
20251113_222419,SARSA,7701,7800,5,1093,-401.22
20251113_222419,SARSA,7801,7900,0,1093,-499.0
20251113_222419,SARSA,7901,8000,4,1097,-487.61
20251113_222419,SARSA,8001,8100,1,1098,-496.05
20251113_222419,SARSA,8101,8200,1,1099,-388.67
20251113_222419,SARSA,8201,8300,6,1105,-486.08
20251113_222419,SARSA,8301,8400,4,1109,-488.69
20251113_222419,SARSA,8401,8500,6,1115,-490.72
20251113_222419,SARSA,8501,8600,0,1115,-499.0
20251113_222419,SARSA,8601,8700,3,1118,-494.03
20251113_222419,SARSA,8701,8800,8,1126,-463.47
20251113_222419,SARSA,8801,8900,4,1130,-261.67
20251113_222419,SARSA,8901,9000,3,1133,-495.63
20251113_222419,SARSA,9001,9100,2,1135,-492.99
20251113_222419,SARSA,9101,9200,3,1138,-492.23
20251113_222419,SARSA,9201,9300,5,1143,-349.21
20251113_222419,SARSA,9301,9400,2,1145,-70.59
20251113_222419,SARSA,9401,9500,6,1151,-281.6
20251113_222419,SARSA,9501,9600,2,1153,-40.51
20251113_222419,SARSA,9601,9700,1,1154,-7.51
20251113_222419,SARSA,9701,9800,4,1158,-300.19
20251113_222419,SARSA,9801,9900,2,1160,-495.05
20251113_222419,SARSA,9901,10000,1,1161,-499.32
20251113_222447,SARSA,1,100,96,96,-113.35
20251113_222447,SARSA,101,200,97,193,-120.31
20251113_222447,SARSA,201,300,92,285,-133.66
20251113_222447,SARSA,301,400,87,372,-140.41
20251113_222447,SARSA,401,500,83,455,-156.64
20251113_222447,SARSA,501,600,72,527,-184.69
20251113_222447,SARSA,601,700,68,595,-183.4
20251113_222447,SARSA,701,800,69,664,-166.28
20251113_222447,SARSA,801,900,72,736,-214.74
20251113_222447,SARSA,901,1000,53,789,-130.19
20251113_222447,SARSA,1001,1100,43,832,-168.54
20251113_222447,SARSA,1101,1200,38,870,-328.34
20251113_222447,SARSA,1201,1300,46,916,-263.21
20251113_222447,SARSA,1301,1400,33,949,-149.9
20251113_222447,SARSA,1401,1500,29,978,-220.92
20251113_222447,SARSA,1501,1600,17,995,-151.46
20251113_222447,SARSA,1601,1700,21,1016,-103.8
20251113_222447,SARSA,1701,1800,17,1033,-154.24
20251113_222447,SARSA,1801,1900,18,1051,-294.11
20251113_222447,SARSA,1901,2000,24,1075,-417.1
20251113_222447,SARSA,2001,2100,19,1094,-379.08
20251113_222447,SARSA,2101,2200,12,1106,-220.54
20251113_222447,SARSA,2201,2300,14,1120,-238.98
20251113_222447,SARSA,2301,2400,12,1132,-424.93
20251113_222447,SARSA,2401,2500,10,1142,-389.56
20251113_222447,SARSA,2501,2600,8,1150,-234.04
20251113_222447,SARSA,2601,2700,2,1152,-492.28
20251113_222447,SARSA,2701,2800,5,1157,-272.29
20251113_222447,SARSA,2801,2900,3,1160,-492.67
20251113_222447,SARSA,2901,3000,7,1167,-484.34
20251113_222447,SARSA,3001,3100,5,1172,-489.09
20251113_222447,SARSA,3101,3200,3,1175,-491.96
20251113_222447,SARSA,3201,3300,0,1175,-499.0
20251113_222447,SARSA,3301,3400,2,1177,-493.32
20251113_222447,SARSA,3401,3500,2,1179,-494.23
20251113_222447,SARSA,3501,3600,0,1179,-499.0
20251113_222447,SARSA,3601,3700,3,1182,-485.45
20251113_222447,SARSA,3701,3800,2,1184,-497.89
20251113_222447,SARSA,3801,3900,6,1190,-481.78
20251113_222447,SARSA,3901,4000,2,1192,-496.06
20251113_222447,SARSA,4001,4100,4,1196,-492.34
20251113_222447,SARSA,4101,4200,2,1198,-497.53
20251113_222447,SARSA,4201,4300,5,1203,-489.4
20251113_222447,SARSA,4301,4400,2,1205,-490.77
20251113_222447,SARSA,4401,4500,5,1210,-127.83
20251113_222447,SARSA,4501,4600,2,1212,-195.32
20251113_222447,SARSA,4601,4700,2,1214,-496.97
20251113_222447,SARSA,4701,4800,1,1215,-495.07
20251113_222447,SARSA,4801,4900,0,1215,-499.0
20251113_222447,SARSA,4901,5000,0,1215,-499.0
20251113_222447,SARSA,5001,5100,3,1218,-473.18
20251113_222447,SARSA,5101,5200,1,1219,-433.29
20251113_222447,SARSA,5201,5300,1,1220,-12.53
20251113_222447,SARSA,5301,5400,1,1221,-18.5
20251113_222447,SARSA,5401,5500,2,1223,-134.86
20251113_222447,SARSA,5501,5600,3,1226,-463.31
20251113_222447,SARSA,5601,5700,0,1226,-499.0
20251113_222447,SARSA,5701,5800,3,1229,-483.05
20251113_222447,SARSA,5801,5900,7,1236,-209.48
20251113_222447,SARSA,5901,6000,1,1237,-490.7
20251113_222447,SARSA,6001,6100,1,1238,-495.96
20251113_222447,SARSA,6101,6200,1,1239,-346.63
20251113_222447,SARSA,6201,6300,3,1242,-106.2
20251113_222447,SARSA,6301,6400,5,1247,-441.2
20251113_222447,SARSA,6401,6500,5,1252,-489.0
20251113_222447,SARSA,6501,6600,4,1256,-492.65
20251113_222447,SARSA,6601,6700,2,1258,-492.04
20251113_222447,SARSA,6701,6800,0,1258,-230.86
20251113_222447,SARSA,6801,6900,3,1261,-127.18
20251113_222447,SARSA,6901,7000,6,1267,-207.15
20251113_222447,SARSA,7001,7100,2,1269,-492.18
20251113_222447,SARSA,7101,7200,3,1272,-494.94
20251113_222447,SARSA,7201,7300,6,1278,-376.59
20251113_222447,SARSA,7301,7400,2,1280,-497.52
20251113_222447,SARSA,7401,7500,5,1285,-179.71
20251113_222447,SARSA,7501,7600,1,1286,-431.6
20251113_222447,SARSA,7601,7700,6,1292,-65.94
20251113_222447,SARSA,7701,7800,2,1294,-36.65
20251113_222447,SARSA,7801,7900,4,1298,-151.1
20251113_222447,SARSA,7901,8000,1,1299,-214.67
20251113_222447,SARSA,8001,8100,3,1302,-73.32
20251113_222447,SARSA,8101,8200,6,1308,-414.71
20251113_222447,SARSA,8201,8300,2,1310,-495.83
20251113_222447,SARSA,8301,8400,6,1316,-485.73
20251113_222447,SARSA,8401,8500,3,1319,-493.45
20251113_222447,SARSA,8501,8600,0,1319,-499.0
20251113_222447,SARSA,8601,8700,3,1322,-497.88
20251113_222447,SARSA,8701,8800,0,1322,-499.0
20251113_222447,SARSA,8801,8900,2,1324,-446.24
20251113_222447,SARSA,8901,9000,1,1325,-492.26
20251113_222447,SARSA,9001,9100,2,1327,-332.07
20251113_222447,SARSA,9101,9200,1,1328,-20.1
20251113_222447,SARSA,9201,9300,5,1333,-226.15
20251113_222447,SARSA,9301,9400,4,1337,-490.2
20251113_222447,SARSA,9401,9500,5,1342,-435.59
20251113_222447,SARSA,9501,9600,4,1346,-334.13
20251113_222447,SARSA,9601,9700,8,1354,-417.56
20251113_222447,SARSA,9701,9800,4,1358,-491.16
20251113_222447,SARSA,9801,9900,3,1361,-492.44
20251113_222447,SARSA,9901,10000,2,1363,-493.62
20251113_222539,SARSA,1,100,95,95,-112.23
20251113_222539,SARSA,101,200,98,193,-121.7
20251113_222539,SARSA,201,300,91,284,-143.12
20251113_222539,SARSA,301,400,84,368,-166.24
20251113_222539,SARSA,401,500,76,444,-121.34
20251113_222539,SARSA,501,600,73,517,-150.43
20251113_222539,SARSA,601,700,58,575,-196.43
20251113_222539,SARSA,701,800,45,620,-180.42
20251113_222539,SARSA,801,900,38,658,-230.69
20251113_222539,SARSA,901,1000,36,694,-379.28
20251113_222539,SARSA,1001,1100,28,722,-87.43
20251113_222539,SARSA,1101,1200,25,747,-161.42
20251113_222539,SARSA,1201,1300,24,771,-293.58
20251113_222539,SARSA,1301,1400,19,790,-279.73
20251113_222539,SARSA,1401,1500,23,813,-378.71
20251113_222539,SARSA,1501,1600,18,831,-457.37
20251113_222539,SARSA,1601,1700,18,849,-454.07
20251113_222539,SARSA,1701,1800,14,863,-454.85
20251113_222539,SARSA,1801,1900,1,864,-495.57
20251113_222539,SARSA,1901,2000,2,866,-491.36
20251113_222539,SARSA,2001,2100,2,868,-492.98
20251113_222539,SARSA,2101,2200,5,873,-367.42
20251113_222539,SARSA,2201,2300,17,890,-224.97
20251113_222539,SARSA,2301,2400,5,895,-244.02
20251113_222539,SARSA,2401,2500,12,907,-341.51
20251113_222539,SARSA,2501,2600,8,915,-483.44
20251113_222539,SARSA,2601,2700,7,922,-331.93
20251113_222539,SARSA,2701,2800,6,928,-495.01
20251113_222539,SARSA,2801,2900,4,932,-493.26
20251113_222539,SARSA,2901,3000,5,937,-489.54
20251113_222539,SARSA,3001,3100,2,939,-338.3
20251113_222539,SARSA,3101,3200,4,943,-72.47
20251113_222539,SARSA,3201,3300,5,948,-126.61
20251113_222539,SARSA,3301,3400,0,948,-4.21
20251113_222539,SARSA,3401,3500,1,949,-16.7
20251113_222539,SARSA,3501,3600,9,958,-244.34
20251113_222539,SARSA,3601,3700,1,959,-492.13
20251113_222539,SARSA,3701,3800,5,964,-260.66
20251113_222539,SARSA,3801,3900,4,968,-488.66
20251113_222539,SARSA,3901,4000,1,969,-492.2
20251113_222539,SARSA,4001,4100,5,974,-184.23
20251113_222539,SARSA,4101,4200,4,978,-212.76
20251113_222539,SARSA,4201,4300,7,985,-396.07
20251113_222539,SARSA,4301,4400,1,986,-141.6
20251113_222539,SARSA,4401,4500,1,987,-22.86
20251113_222539,SARSA,4501,4600,0,987,-4.29
20251113_222539,SARSA,4601,4700,6,993,-63.21
20251113_222539,SARSA,4701,4800,2,995,-496.4
20251113_222539,SARSA,4801,4900,2,997,-487.45
20251113_222539,SARSA,4901,5000,3,1000,-375.34
20251113_222539,SARSA,5001,5100,2,1002,-496.53
20251113_222539,SARSA,5101,5200,2,1004,-495.65
20251113_222539,SARSA,5201,5300,1,1005,-498.98
20251113_222539,SARSA,5301,5400,4,1009,-495.87
20251113_222539,SARSA,5401,5500,0,1009,-499.0
20251113_222539,SARSA,5501,5600,4,1013,-350.89
20251113_222539,SARSA,5601,5700,3,1016,-28.86
20251113_222539,SARSA,5701,5800,2,1018,-17.41
20251113_222539,SARSA,5801,5900,1,1019,-6.86
20251113_222539,SARSA,5901,6000,9,1028,-418.24
20251113_222539,SARSA,6001,6100,4,1032,-492.06
20251113_222539,SARSA,6101,6200,5,1037,-157.29
20251113_222539,SARSA,6201,6300,3,1040,-40.2
20251113_222539,SARSA,6301,6400,3,1043,-16.85
20251113_222539,SARSA,6401,6500,6,1049,-117.3
20251113_222539,SARSA,6501,6600,0,1049,-499.0
20251113_222539,SARSA,6601,6700,5,1054,-491.89
20251113_222539,SARSA,6701,6800,3,1057,-497.97
20251113_222539,SARSA,6801,6900,3,1060,-430.8
20251113_222539,SARSA,6901,7000,2,1062,-492.07
20251113_222539,SARSA,7001,7100,5,1067,-385.93
20251113_222539,SARSA,7101,7200,0,1067,-499.0
20251113_222539,SARSA,7201,7300,0,1067,-499.0
20251113_222539,SARSA,7301,7400,2,1069,-495.72
20251113_222539,SARSA,7401,7500,1,1070,-498.82
20251113_222539,SARSA,7501,7600,1,1071,-495.04
20251113_222539,SARSA,7601,7700,0,1071,-499.0
20251113_222539,SARSA,7701,7800,1,1072,-497.43
20251113_222539,SARSA,7801,7900,4,1076,-489.54
20251113_222539,SARSA,7901,8000,1,1077,-495.35
20251113_222539,SARSA,8001,8100,4,1081,-493.22
20251113_222539,SARSA,8101,8200,6,1087,-482.49
20251113_222539,SARSA,8201,8300,0,1087,-76.37
20251113_222539,SARSA,8301,8400,6,1093,-327.24
20251113_222539,SARSA,8401,8500,3,1096,-268.57
20251113_222539,SARSA,8501,8600,5,1101,-491.76
20251113_222539,SARSA,8601,8700,5,1106,-485.96
20251113_222539,SARSA,8701,8800,4,1110,-426.86
20251113_222539,SARSA,8801,8900,3,1113,-422.47
20251113_222539,SARSA,8901,9000,0,1113,-4.25
20251113_222539,SARSA,9001,9100,2,1115,-19.46
20251113_222539,SARSA,9101,9200,1,1116,-14.68
20251113_222539,SARSA,9201,9300,1,1117,-39.58
20251113_222539,SARSA,9301,9400,2,1119,-28.52
20251113_222539,SARSA,9401,9500,3,1122,-240.98
20251113_222539,SARSA,9501,9600,8,1130,-465.4
20251113_222539,SARSA,9601,9700,2,1132,-493.56
20251113_222539,SARSA,9701,9800,1,1133,-495.88
20251113_222539,SARSA,9801,9900,1,1134,-495.17
20251113_222539,SARSA,9901,10000,0,1134,-499.0
20251113_222634,SARSA,1,100,95,95,-113.31
20251113_222634,SARSA,101,200,96,191,-116.87
20251113_222634,SARSA,201,300,97,288,-133.89
20251113_222634,SARSA,301,400,94,382,-147.21
20251113_222634,SARSA,401,500,79,461,-248.6
20251113_222634,SARSA,501,600,53,514,-260.78
20251113_222634,SARSA,601,700,56,570,-142.25
20251113_222634,SARSA,701,800,49,619,-154.2
20251113_222634,SARSA,801,900,47,666,-126.83
20251113_222634,SARSA,901,1000,41,707,-88.09
20251113_222634,SARSA,1001,1100,45,752,-106.73
20251113_222634,SARSA,1101,1200,59,811,-215.28
20251113_222634,SARSA,1201,1300,44,855,-178.42
20251113_222634,SARSA,1301,1400,64,919,-306.97
20251113_222634,SARSA,1401,1500,41,960,-211.83
20251113_222634,SARSA,1501,1600,44,1004,-323.85
20251113_222634,SARSA,1601,1700,33,1037,-286.98
20251113_222634,SARSA,1701,1800,13,1050,-128.94
20251113_222634,SARSA,1801,1900,16,1066,-83.99
20251113_222634,SARSA,1901,2000,18,1084,-196.54
20251113_222634,SARSA,2001,2100,14,1098,-468.47
20251113_222634,SARSA,2101,2200,14,1112,-417.0
20251113_222634,SARSA,2201,2300,11,1123,-353.61
20251113_222634,SARSA,2301,2400,16,1139,-371.57
20251113_222634,SARSA,2401,2500,4,1143,-322.7
20251113_222634,SARSA,2501,2600,3,1146,-14.34
20251113_222634,SARSA,2601,2700,8,1154,-126.18
20251113_222634,SARSA,2701,2800,5,1159,-140.49
20251113_222634,SARSA,2801,2900,6,1165,-485.69
20251113_222634,SARSA,2901,3000,1,1166,-494.21
20251113_222634,SARSA,3001,3100,4,1170,-494.31
20251113_222634,SARSA,3101,3200,9,1179,-160.63
20251113_222634,SARSA,3201,3300,1,1180,-499.92
20251113_222634,SARSA,3301,3400,3,1183,-500.71
20251113_222634,SARSA,3401,3500,3,1186,-359.04
20251113_222634,SARSA,3501,3600,7,1193,-374.08
20251113_222634,SARSA,3601,3700,4,1197,-302.77
20251113_222634,SARSA,3701,3800,2,1199,-59.25
20251113_222634,SARSA,3801,3900,2,1201,-15.64
20251113_222634,SARSA,3901,4000,6,1207,-481.29
20251113_222634,SARSA,4001,4100,4,1211,-491.76
20251113_222634,SARSA,4101,4200,3,1214,-487.99
20251113_222634,SARSA,4201,4300,2,1216,-497.37
20251113_222634,SARSA,4301,4400,3,1219,-202.03
20251113_222634,SARSA,4401,4500,5,1224,-383.46
20251113_222634,SARSA,4501,4600,5,1229,-319.73
20251113_222634,SARSA,4601,4700,3,1232,-396.02
20251113_222634,SARSA,4701,4800,6,1238,-483.04
20251113_222634,SARSA,4801,4900,3,1241,-76.24
20251113_222634,SARSA,4901,5000,7,1248,-245.32
20251113_222634,SARSA,5001,5100,8,1256,-433.26
20251113_222634,SARSA,5101,5200,2,1258,-458.24
20251113_222634,SARSA,5201,5300,2,1260,-458.81
20251113_222634,SARSA,5301,5400,0,1260,-499.0
20251113_222634,SARSA,5401,5500,0,1260,-499.0
20251113_222634,SARSA,5501,5600,5,1265,-492.92
20251113_222634,SARSA,5601,5700,1,1266,-499.02
20251113_222634,SARSA,5701,5800,2,1268,-498.58
20251113_222634,SARSA,5801,5900,6,1274,-172.36
20251113_222634,SARSA,5901,6000,3,1277,-115.94
20251113_222634,SARSA,6001,6100,4,1281,-251.87
20251113_222634,SARSA,6101,6200,2,1283,-389.11
20251113_222634,SARSA,6201,6300,7,1290,-352.06
20251113_222634,SARSA,6301,6400,1,1291,-498.18
20251113_222634,SARSA,6401,6500,2,1293,-413.15
20251113_222634,SARSA,6501,6600,3,1296,-239.37
20251113_222634,SARSA,6601,6700,1,1297,-179.76
20251113_222634,SARSA,6701,6800,5,1302,-29.91
20251113_222634,SARSA,6801,6900,6,1308,-133.17
20251113_222634,SARSA,6901,7000,1,1309,-12.59
20251113_222634,SARSA,7001,7100,8,1317,-62.28
20251113_222634,SARSA,7101,7200,8,1325,-308.28
20251113_222634,SARSA,7201,7300,0,1325,-499.0
20251113_222634,SARSA,7301,7400,3,1328,-495.39
20251113_222634,SARSA,7401,7500,3,1331,-254.76
20251113_222634,SARSA,7501,7600,7,1338,-431.92
20251113_222634,SARSA,7601,7700,0,1338,-378.22
20251113_222634,SARSA,7701,7800,6,1344,-426.23
20251113_222634,SARSA,7801,7900,0,1344,-499.0
20251113_222634,SARSA,7901,8000,2,1346,-498.92
20251113_222634,SARSA,8001,8100,1,1347,-498.08
20251113_222634,SARSA,8101,8200,3,1350,-486.24
20251113_222634,SARSA,8201,8300,3,1353,-250.42
20251113_222634,SARSA,8301,8400,6,1359,-401.19
20251113_222634,SARSA,8401,8500,7,1366,-271.64
20251113_222634,SARSA,8501,8600,1,1367,-498.89
20251113_222634,SARSA,8601,8700,6,1373,-486.31
20251113_222634,SARSA,8701,8800,0,1373,-499.0
20251113_222634,SARSA,8801,8900,4,1377,-494.43
20251113_222634,SARSA,8901,9000,4,1381,-471.7
20251113_222634,SARSA,9001,9100,1,1382,-105.99
20251113_222634,SARSA,9101,9200,0,1382,-4.34
20251113_222634,SARSA,9201,9300,4,1386,-79.78
20251113_222634,SARSA,9301,9400,4,1390,-426.54
20251113_222634,SARSA,9401,9500,2,1392,-495.2
20251113_222634,SARSA,9501,9600,3,1395,-403.61
20251113_222634,SARSA,9601,9700,3,1398,-451.33
20251113_222634,SARSA,9701,9800,3,1401,-494.08
20251113_222634,SARSA,9801,9900,5,1406,-492.5
20251113_222634,SARSA,9901,10000,0,1406,-499.0
20251113_222729,SARSA,1,100,94,94,-109.36
20251113_222729,SARSA,101,200,91,185,-111.88
20251113_222729,SARSA,201,300,91,276,-115.33
20251113_222729,SARSA,301,400,89,365,-144.99
20251113_222729,SARSA,401,500,76,441,-142.53
20251113_222729,SARSA,501,600,73,514,-193.93
20251113_222729,SARSA,601,700,72,586,-141.91
20251113_222729,SARSA,701,800,58,644,-158.93
20251113_222729,SARSA,801,900,54,698,-251.79
20251113_222729,SARSA,901,1000,41,739,-161.04
20251113_222729,SARSA,1001,1100,38,777,-207.6
20251113_222729,SARSA,1101,1200,27,804,-96.06
20251113_222729,SARSA,1201,1300,22,826,-107.88
20251113_222729,SARSA,1301,1400,22,848,-89.43
20251113_222729,SARSA,1401,1500,34,882,-366.25
20251113_222729,SARSA,1501,1600,9,891,-477.12
20251113_222729,SARSA,1601,1700,18,909,-454.97
20251113_222729,SARSA,1701,1800,8,917,-376.73
20251113_222729,SARSA,1801,1900,15,932,-252.2
20251113_222729,SARSA,1901,2000,8,940,-150.0
20251113_222729,SARSA,2001,2100,18,958,-296.82
20251113_222729,SARSA,2101,2200,15,973,-363.13
20251113_222729,SARSA,2201,2300,9,982,-228.78
20251113_222729,SARSA,2301,2400,6,988,-161.15
20251113_222729,SARSA,2401,2500,7,995,-167.2
20251113_222729,SARSA,2501,2600,9,1004,-140.96
20251113_222729,SARSA,2601,2700,5,1009,-285.83
20251113_222729,SARSA,2701,2800,4,1013,-107.79
20251113_222729,SARSA,2801,2900,6,1019,-317.8
20251113_222729,SARSA,2901,3000,2,1021,-487.15
20251113_222729,SARSA,3001,3100,2,1023,-469.36
20251113_222729,SARSA,3101,3200,6,1029,-490.21
20251113_222729,SARSA,3201,3300,3,1032,-491.97
20251113_222729,SARSA,3301,3400,3,1035,-466.05
20251113_222729,SARSA,3401,3500,1,1036,-363.37
20251113_222729,SARSA,3501,3600,4,1040,-279.54
20251113_222729,SARSA,3601,3700,1,1041,-497.43
20251113_222729,SARSA,3701,3800,4,1045,-493.18
20251113_222729,SARSA,3801,3900,5,1050,-249.39
20251113_222729,SARSA,3901,4000,3,1053,-489.85
20251113_222729,SARSA,4001,4100,3,1056,-493.15
20251113_222729,SARSA,4101,4200,2,1058,-496.96
20251113_222729,SARSA,4201,4300,3,1061,-493.11
20251113_222729,SARSA,4301,4400,3,1064,-412.25
20251113_222729,SARSA,4401,4500,3,1067,-105.4
20251113_222729,SARSA,4501,4600,6,1073,-47.97
20251113_222729,SARSA,4601,4700,4,1077,-249.43
20251113_222729,SARSA,4701,4800,2,1079,-494.4
20251113_222729,SARSA,4801,4900,4,1083,-484.52
20251113_222729,SARSA,4901,5000,4,1087,-493.89
20251113_222729,SARSA,5001,5100,3,1090,-468.51
20251113_222729,SARSA,5101,5200,1,1091,-114.27
20251113_222729,SARSA,5201,5300,0,1091,-4.44
20251113_222729,SARSA,5301,5400,9,1100,-404.58
20251113_222729,SARSA,5401,5500,1,1101,-496.18
20251113_222729,SARSA,5501,5600,4,1105,-489.35
20251113_222729,SARSA,5601,5700,2,1107,-497.51
20251113_222729,SARSA,5701,5800,0,1107,-499.0
20251113_222729,SARSA,5801,5900,7,1114,-485.91
20251113_222729,SARSA,5901,6000,0,1114,-499.0
20251113_222729,SARSA,6001,6100,3,1117,-114.73
20251113_222729,SARSA,6101,6200,8,1125,-273.06
20251113_222729,SARSA,6201,6300,4,1129,-488.67
20251113_222729,SARSA,6301,6400,2,1131,-10.96
20251113_222729,SARSA,6401,6500,8,1139,-426.22
20251113_222729,SARSA,6501,6600,3,1142,-251.84
20251113_222729,SARSA,6601,6700,0,1142,-499.0
20251113_222729,SARSA,6701,6800,8,1150,-457.67
20251113_222729,SARSA,6801,6900,0,1150,-499.0
20251113_222729,SARSA,6901,7000,3,1153,-495.37
20251113_222729,SARSA,7001,7100,2,1155,-492.71
20251113_222729,SARSA,7101,7200,0,1155,-499.0
20251113_222729,SARSA,7201,7300,3,1158,-495.05
20251113_222729,SARSA,7301,7400,5,1163,-495.47
20251113_222729,SARSA,7401,7500,1,1164,-499.55
20251113_222729,SARSA,7501,7600,8,1172,-487.85
20251113_222729,SARSA,7601,7700,0,1172,-499.0
20251113_222729,SARSA,7701,7800,0,1172,-499.0
20251113_222729,SARSA,7801,7900,1,1173,-139.42
20251113_222729,SARSA,7901,8000,3,1176,-22.58
20251113_222729,SARSA,8001,8100,6,1182,-77.85
20251113_222729,SARSA,8101,8200,1,1183,-13.1
20251113_222729,SARSA,8201,8300,1,1184,-7.16
20251113_222729,SARSA,8301,8400,4,1188,-32.7
20251113_222729,SARSA,8401,8500,2,1190,-148.88
20251113_222729,SARSA,8501,8600,4,1194,-42.15
20251113_222729,SARSA,8601,8700,5,1199,-99.25
20251113_222729,SARSA,8701,8800,6,1205,-389.44
20251113_222729,SARSA,8801,8900,0,1205,-499.0
20251113_222729,SARSA,8901,9000,1,1206,-496.32
20251113_222729,SARSA,9001,9100,0,1206,-499.0
20251113_222729,SARSA,9101,9200,0,1206,-499.0
20251113_222729,SARSA,9201,9300,1,1207,-495.08
20251113_222729,SARSA,9301,9400,2,1209,-492.97
20251113_222729,SARSA,9401,9500,5,1214,-399.96
20251113_222729,SARSA,9501,9600,2,1216,-493.2
20251113_222729,SARSA,9601,9700,5,1221,-279.62
20251113_222729,SARSA,9701,9800,10,1231,-262.84
20251113_222729,SARSA,9801,9900,4,1235,-489.07
20251113_222729,SARSA,9901,10000,0,1235,-490.35
20251113_222836,SARSA,1,100,96,96,-111.64
20251113_222836,SARSA,101,200,93,189,-111.52
20251113_222836,SARSA,201,300,96,285,-140.73
20251113_222836,SARSA,301,400,87,372,-174.74
20251113_222836,SARSA,401,500,80,452,-195.56
20251113_222836,SARSA,501,600,67,519,-219.07
20251113_222836,SARSA,601,700,54,573,-218.76
20251113_222836,SARSA,701,800,59,632,-270.64
20251113_222836,SARSA,801,900,44,676,-125.39
20251113_222836,SARSA,901,1000,39,715,-237.45
20251113_222836,SARSA,1001,1100,27,742,-294.02
20251113_222836,SARSA,1101,1200,40,782,-134.63
20251113_222836,SARSA,1201,1300,26,808,-144.12
20251113_222836,SARSA,1301,1400,11,819,-450.76
20251113_222836,SARSA,1401,1500,24,843,-208.38
20251113_222836,SARSA,1501,1600,22,865,-318.64
20251113_222836,SARSA,1601,1700,22,887,-311.65
20251113_222836,SARSA,1701,1800,20,907,-190.76
20251113_222836,SARSA,1801,1900,13,920,-468.41
20251113_222836,SARSA,1901,2000,17,937,-184.13
20251113_222836,SARSA,2001,2100,9,946,-280.11
20251113_222836,SARSA,2101,2200,8,954,-449.81
20251113_222836,SARSA,2201,2300,4,958,-442.86
20251113_222836,SARSA,2301,2400,1,959,-495.43
20251113_222836,SARSA,2401,2500,3,962,-489.23
20251113_222836,SARSA,2501,2600,2,964,-492.51
20251113_222836,SARSA,2601,2700,3,967,-492.43
20251113_222836,SARSA,2701,2800,6,973,-483.67
20251113_222836,SARSA,2801,2900,0,973,-499.0
20251113_222836,SARSA,2901,3000,0,973,-498.69
20251113_222836,SARSA,3001,3100,3,976,-489.66
20251113_222836,SARSA,3101,3200,3,979,-497.88
20251113_222836,SARSA,3201,3300,2,981,-491.22
20251113_222836,SARSA,3301,3400,1,982,-422.44
20251113_222836,SARSA,3401,3500,1,983,-8.27
20251113_222836,SARSA,3501,3600,9,992,-348.71
20251113_222836,SARSA,3601,3700,3,995,-489.91
20251113_222836,SARSA,3701,3800,2,997,-496.84
20251113_222836,SARSA,3801,3900,5,1002,-490.45
20251113_222836,SARSA,3901,4000,3,1005,-492.81
20251113_222836,SARSA,4001,4100,0,1005,-499.0
20251113_222836,SARSA,4101,4200,7,1012,-483.21
20251113_222836,SARSA,4201,4300,5,1017,-487.4
20251113_222836,SARSA,4301,4400,0,1017,-482.89
20251113_222836,SARSA,4401,4500,5,1022,-366.0
20251113_222836,SARSA,4501,4600,0,1022,-497.86
20251113_222836,SARSA,4601,4700,4,1026,-397.1
20251113_222836,SARSA,4701,4800,8,1034,-318.96
20251113_222836,SARSA,4801,4900,2,1036,-493.09
20251113_222836,SARSA,4901,5000,1,1037,-498.7
20251113_222836,SARSA,5001,5100,7,1044,-480.3
20251113_222836,SARSA,5101,5200,6,1050,-434.51
20251113_222836,SARSA,5201,5300,2,1052,-498.63
20251113_222836,SARSA,5301,5400,0,1052,-499.0
20251113_222836,SARSA,5401,5500,6,1058,-491.8
20251113_222836,SARSA,5501,5600,2,1060,-492.18
20251113_222836,SARSA,5601,5700,0,1060,-495.02
20251113_222836,SARSA,5701,5800,0,1060,-200.75
20251113_222836,SARSA,5801,5900,3,1063,-239.98
20251113_222836,SARSA,5901,6000,4,1067,-492.75
20251113_222836,SARSA,6001,6100,3,1070,-392.04
20251113_222836,SARSA,6101,6200,0,1070,-499.0
20251113_222836,SARSA,6201,6300,4,1074,-489.51
20251113_222836,SARSA,6301,6400,1,1075,-495.48
