run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251113_222337,Q-Learning,3401,3500,2,774,-6.18
20251113_222337,Q-Learning,3501,3600,3,777,-7.2
20251113_222337,Q-Learning,3601,3700,2,779,-6.36
20251113_222337,Q-Learning,3701,3800,0,779,-4.32
20251113_222337,Q-Learning,3801,3900,1,780,-5.31
20251113_222337,Q-Learning,3901,4000,3,783,-7.23
20251113_222337,Q-Learning,4001,4100,2,785,-6.18
20251113_222337,Q-Learning,4101,4200,2,787,-6.2
20251113_222337,Q-Learning,4201,4300,4,791,-8.2
20251113_222337,Q-Learning,4301,4400,2,793,-6.2
20251113_222337,Q-Learning,4401,4500,3,796,-7.21
20251113_222337,Q-Learning,4501,4600,3,799,-7.28
20251113_222337,Q-Learning,4601,4700,5,804,-9.19
20251113_222337,Q-Learning,4701,4800,2,806,-6.22
20251113_222337,Q-Learning,4801,4900,4,810,-8.33
20251113_222337,Q-Learning,4901,5000,1,811,-5.32
20251113_222337,Q-Learning,5001,5100,2,813,-6.13
20251113_222337,Q-Learning,5101,5200,2,815,-6.38
20251113_222337,Q-Learning,5201,5300,3,818,-7.19
20251113_222337,Q-Learning,5301,5400,5,823,-9.27
20251113_222337,Q-Learning,5401,5500,2,825,-6.1
20251113_222337,Q-Learning,5501,5600,4,829,-8.23
20251113_222337,Q-Learning,5601,5700,1,830,-5.38
20251113_222337,Q-Learning,5701,5800,1,831,-5.21
20251113_222337,Q-Learning,5801,5900,1,832,-5.4
20251113_222337,Q-Learning,5901,6000,5,837,-9.17
20251113_222337,Q-Learning,6001,6100,0,837,-4.3
20251113_222337,Q-Learning,6101,6200,6,843,-10.24
20251113_222337,Q-Learning,6201,6300,3,846,-7.16
20251113_222337,Q-Learning,6301,6400,3,849,-7.31
20251113_222337,Q-Learning,6401,6500,1,850,-5.4
20251113_222337,Q-Learning,6501,6600,3,853,-7.21
20251113_222337,Q-Learning,6601,6700,2,855,-6.21
20251113_222337,Q-Learning,6701,6800,1,856,-5.28
20251113_222337,Q-Learning,6801,6900,3,859,-7.11
20251113_222337,Q-Learning,6901,7000,3,862,-7.15
20251113_222337,Q-Learning,7001,7100,3,865,-7.12
20251113_222337,Q-Learning,7101,7200,3,868,-7.25
20251113_222337,Q-Learning,7201,7300,1,869,-5.41
20251113_222337,Q-Learning,7301,7400,4,873,-8.14
20251113_222337,Q-Learning,7401,7500,4,877,-8.25
20251113_222337,Q-Learning,7501,7600,7,884,-11.2
20251113_222337,Q-Learning,7601,7700,0,884,-4.28
20251113_222337,Q-Learning,7701,7800,3,887,-7.2
20251113_222337,Q-Learning,7801,7900,2,889,-6.11
20251113_222337,Q-Learning,7901,8000,5,894,-9.32
20251113_222337,Q-Learning,8001,8100,2,896,-6.26
20251113_222337,Q-Learning,8101,8200,2,898,-6.28
20251113_222337,Q-Learning,8201,8300,2,900,-6.21
20251113_222337,Q-Learning,8301,8400,4,904,-8.09
20251113_222337,Q-Learning,8401,8500,3,907,-7.38
20251113_222337,Q-Learning,8501,8600,3,910,-7.19
20251113_222337,Q-Learning,8601,8700,1,911,-5.24
20251113_222337,Q-Learning,8701,8800,2,913,-6.17
20251113_222337,Q-Learning,8801,8900,3,916,-7.2
20251113_222337,Q-Learning,8901,9000,0,916,-4.18
20251113_222337,Q-Learning,9001,9100,1,917,-5.29
20251113_222337,Q-Learning,9101,9200,2,919,-6.23
20251113_222337,Q-Learning,9201,9300,1,920,-5.31
20251113_222337,Q-Learning,9301,9400,3,923,-7.17
20251113_222337,Q-Learning,9401,9500,2,925,-6.24
20251113_222337,Q-Learning,9501,9600,5,930,-9.14
20251113_222337,Q-Learning,9601,9700,1,931,-5.28
20251113_222337,Q-Learning,9701,9800,4,935,-8.2
20251113_222337,Q-Learning,9801,9900,4,939,-8.18
20251113_222337,Q-Learning,9901,10000,0,939,-4.29
20251113_222420,Q-Learning,1,100,97,97,-110.42
20251113_222420,Q-Learning,101,200,86,183,-98.45
20251113_222420,Q-Learning,201,300,77,260,-88.38
20251113_222420,Q-Learning,301,400,67,327,-77.11
20251113_222420,Q-Learning,401,500,64,391,-74.46
20251113_222420,Q-Learning,501,600,51,442,-58.37
20251113_222420,Q-Learning,601,700,52,494,-62.42
20251113_222420,Q-Learning,701,800,46,540,-53.25
20251113_222420,Q-Learning,801,900,35,575,-41.41
20251113_222420,Q-Learning,901,1000,42,617,-48.11
20251113_222420,Q-Learning,1001,1100,25,642,-30.63
20251113_222420,Q-Learning,1101,1200,27,669,-32.5
20251113_222420,Q-Learning,1201,1300,17,686,-22.68
20251113_222420,Q-Learning,1301,1400,17,703,-22.12
20251113_222420,Q-Learning,1401,1500,18,721,-23.04
20251113_222420,Q-Learning,1501,1600,16,737,-20.99
20251113_222420,Q-Learning,1601,1700,9,746,-13.85
20251113_222420,Q-Learning,1701,1800,9,755,-14.06
20251113_222420,Q-Learning,1801,1900,11,766,-15.74
20251113_222420,Q-Learning,1901,2000,9,775,-13.45
20251113_222420,Q-Learning,2001,2100,8,783,-12.63
20251113_222420,Q-Learning,2101,2200,11,794,-15.29
20251113_222420,Q-Learning,2201,2300,6,800,-10.62
20251113_222420,Q-Learning,2301,2400,3,803,-7.62
20251113_222420,Q-Learning,2401,2500,6,809,-10.36
20251113_222420,Q-Learning,2501,2600,4,813,-8.31
20251113_222420,Q-Learning,2601,2700,5,818,-9.23
20251113_222420,Q-Learning,2701,2800,2,820,-6.43
20251113_222420,Q-Learning,2801,2900,1,821,-5.27
20251113_222420,Q-Learning,2901,3000,1,822,-5.26
20251113_222420,Q-Learning,3001,3100,3,825,-7.13
20251113_222420,Q-Learning,3101,3200,0,825,-4.3
20251113_222420,Q-Learning,3201,3300,4,829,-8.25
20251113_222420,Q-Learning,3301,3400,3,832,-7.25
20251113_222420,Q-Learning,3401,3500,5,837,-9.17
20251113_222420,Q-Learning,3501,3600,1,838,-5.16
20251113_222420,Q-Learning,3601,3700,3,841,-7.32
20251113_222420,Q-Learning,3701,3800,1,842,-5.23
20251113_222420,Q-Learning,3801,3900,3,845,-7.25
20251113_222420,Q-Learning,3901,4000,3,848,-7.07
20251113_222420,Q-Learning,4001,4100,2,850,-6.24
20251113_222420,Q-Learning,4101,4200,4,854,-8.18
20251113_222420,Q-Learning,4201,4300,2,856,-6.22
20251113_222420,Q-Learning,4301,4400,0,856,-4.2
20251113_222420,Q-Learning,4401,4500,1,857,-5.15
20251113_222420,Q-Learning,4501,4600,1,858,-5.22
20251113_222420,Q-Learning,4601,4700,0,858,-4.32
20251113_222420,Q-Learning,4701,4800,3,861,-7.18
20251113_222420,Q-Learning,4801,4900,3,864,-7.24
20251113_222420,Q-Learning,4901,5000,4,868,-8.29
20251113_222420,Q-Learning,5001,5100,3,871,-7.3
20251113_222420,Q-Learning,5101,5200,1,872,-5.34
20251113_222420,Q-Learning,5201,5300,1,873,-5.35
20251113_222420,Q-Learning,5301,5400,1,874,-5.26
20251113_222420,Q-Learning,5401,5500,1,875,-5.24
20251113_222420,Q-Learning,5501,5600,4,879,-8.21
20251113_222420,Q-Learning,5601,5700,1,880,-5.29
20251113_222420,Q-Learning,5701,5800,4,884,-8.21
20251113_222420,Q-Learning,5801,5900,2,886,-6.34
20251113_222420,Q-Learning,5901,6000,0,886,-4.26
20251113_222420,Q-Learning,6001,6100,3,889,-7.17
20251113_222420,Q-Learning,6101,6200,4,893,-8.21
20251113_222420,Q-Learning,6201,6300,6,899,-10.09
20251113_222420,Q-Learning,6301,6400,2,901,-6.3
20251113_222420,Q-Learning,6401,6500,4,905,-8.11
20251113_222420,Q-Learning,6501,6600,2,907,-6.27
20251113_222420,Q-Learning,6601,6700,3,910,-7.19
20251113_222420,Q-Learning,6701,6800,4,914,-8.27
20251113_222420,Q-Learning,6801,6900,4,918,-8.15
20251113_222420,Q-Learning,6901,7000,2,920,-6.27
20251113_222420,Q-Learning,7001,7100,2,922,-6.39
20251113_222420,Q-Learning,7101,7200,2,924,-6.3
20251113_222420,Q-Learning,7201,7300,1,925,-5.18
20251113_222420,Q-Learning,7301,7400,1,926,-5.19
20251113_222420,Q-Learning,7401,7500,4,930,-8.28
20251113_222420,Q-Learning,7501,7600,3,933,-7.21
20251113_222420,Q-Learning,7601,7700,3,936,-7.24
20251113_222420,Q-Learning,7701,7800,3,939,-7.15
20251113_222420,Q-Learning,7801,7900,3,942,-7.26
20251113_222420,Q-Learning,7901,8000,2,944,-6.14
20251113_222420,Q-Learning,8001,8100,5,949,-9.18
20251113_222420,Q-Learning,8101,8200,1,950,-5.18
20251113_222420,Q-Learning,8201,8300,4,954,-8.2
20251113_222420,Q-Learning,8301,8400,3,957,-7.25
20251113_222420,Q-Learning,8401,8500,1,958,-5.14
20251113_222420,Q-Learning,8501,8600,6,964,-10.23
20251113_222420,Q-Learning,8601,8700,2,966,-6.31
20251113_222420,Q-Learning,8701,8800,3,969,-7.12
20251113_222420,Q-Learning,8801,8900,6,975,-10.25
20251113_222420,Q-Learning,8901,9000,2,977,-6.25
20251113_222420,Q-Learning,9001,9100,4,981,-8.28
20251113_222420,Q-Learning,9101,9200,5,986,-9.18
20251113_222420,Q-Learning,9201,9300,5,991,-9.09
20251113_222420,Q-Learning,9301,9400,0,991,-4.25
20251113_222420,Q-Learning,9401,9500,2,993,-6.29
20251113_222420,Q-Learning,9501,9600,2,995,-6.18
20251113_222420,Q-Learning,9601,9700,1,996,-5.24
20251113_222420,Q-Learning,9701,9800,2,998,-6.23
20251113_222420,Q-Learning,9801,9900,1,999,-5.33
20251113_222420,Q-Learning,9901,10000,4,1003,-8.1
20251113_222450,Q-Learning,1,100,94,94,-108.27
20251113_222450,Q-Learning,101,200,93,187,-104.52
20251113_222450,Q-Learning,201,300,87,274,-99.22
20251113_222450,Q-Learning,301,400,73,347,-82.65
20251113_222450,Q-Learning,401,500,59,406,-70.69
20251113_222450,Q-Learning,501,600,59,465,-68.51
20251113_222450,Q-Learning,601,700,38,503,-45.83
20251113_222450,Q-Learning,701,800,41,544,-47.76
20251113_222450,Q-Learning,801,900,32,576,-39.21
20251113_222450,Q-Learning,901,1000,24,600,-30.85
20251113_222450,Q-Learning,1001,1100,27,627,-33.19
20251113_222450,Q-Learning,1101,1200,26,653,-31.4
20251113_222450,Q-Learning,1201,1300,23,676,-28.71
20251113_222450,Q-Learning,1301,1400,20,696,-27.27
20251113_222450,Q-Learning,1401,1500,12,708,-17.04
20251113_222450,Q-Learning,1501,1600,14,722,-20.29
20251113_222450,Q-Learning,1601,1700,15,737,-19.91
20251113_222450,Q-Learning,1701,1800,5,742,-10.04
20251113_222450,Q-Learning,1801,1900,15,757,-19.9
20251113_222450,Q-Learning,1901,2000,8,765,-12.7
20251113_222450,Q-Learning,2001,2100,4,769,-8.78
20251113_222450,Q-Learning,2101,2200,8,777,-12.55
20251113_222450,Q-Learning,2201,2300,8,785,-12.6
20251113_222450,Q-Learning,2301,2400,5,790,-9.51
20251113_222450,Q-Learning,2401,2500,6,796,-10.36
20251113_222450,Q-Learning,2501,2600,3,799,-7.45
20251113_222450,Q-Learning,2601,2700,2,801,-6.28
20251113_222450,Q-Learning,2701,2800,6,807,-10.25
20251113_222450,Q-Learning,2801,2900,3,810,-7.17
20251113_222450,Q-Learning,2901,3000,2,812,-6.3
20251113_222450,Q-Learning,3001,3100,2,814,-6.07
20251113_222450,Q-Learning,3101,3200,1,815,-5.18
20251113_222450,Q-Learning,3201,3300,3,818,-7.13
20251113_222450,Q-Learning,3301,3400,1,819,-5.35
20251113_222450,Q-Learning,3401,3500,4,823,-8.28
20251113_222450,Q-Learning,3501,3600,4,827,-8.16
20251113_222450,Q-Learning,3601,3700,4,831,-8.22
20251113_222450,Q-Learning,3701,3800,2,833,-6.27
20251113_222450,Q-Learning,3801,3900,4,837,-8.17
20251113_222450,Q-Learning,3901,4000,6,843,-10.11
20251113_222450,Q-Learning,4001,4100,4,847,-8.19
20251113_222450,Q-Learning,4101,4200,1,848,-5.28
20251113_222450,Q-Learning,4201,4300,5,853,-9.15
20251113_222450,Q-Learning,4301,4400,4,857,-8.24
20251113_222450,Q-Learning,4401,4500,1,858,-5.21
20251113_222450,Q-Learning,4501,4600,1,859,-5.21
20251113_222450,Q-Learning,4601,4700,4,863,-8.25
20251113_222450,Q-Learning,4701,4800,2,865,-6.09
20251113_222450,Q-Learning,4801,4900,4,869,-8.18
20251113_222450,Q-Learning,4901,5000,6,875,-10.18
20251113_222450,Q-Learning,5001,5100,2,877,-6.16
20251113_222450,Q-Learning,5101,5200,1,878,-5.3
20251113_222450,Q-Learning,5201,5300,2,880,-6.28
20251113_222450,Q-Learning,5301,5400,5,885,-9.1
20251113_222450,Q-Learning,5401,5500,3,888,-7.19
20251113_222450,Q-Learning,5501,5600,5,893,-9.27
20251113_222450,Q-Learning,5601,5700,0,893,-4.51
20251113_222450,Q-Learning,5701,5800,0,893,-4.28
20251113_222450,Q-Learning,5801,5900,5,898,-9.14
20251113_222450,Q-Learning,5901,6000,2,900,-6.21
20251113_222450,Q-Learning,6001,6100,2,902,-6.16
20251113_222450,Q-Learning,6101,6200,1,903,-5.2
20251113_222450,Q-Learning,6201,6300,3,906,-7.27
20251113_222450,Q-Learning,6301,6400,4,910,-8.28
20251113_222450,Q-Learning,6401,6500,3,913,-7.27
20251113_222450,Q-Learning,6501,6600,1,914,-5.33
20251113_222450,Q-Learning,6601,6700,5,919,-9.14
20251113_222450,Q-Learning,6701,6800,3,922,-7.08
20251113_222450,Q-Learning,6801,6900,3,925,-7.2
20251113_222450,Q-Learning,6901,7000,0,925,-4.27
20251113_222450,Q-Learning,7001,7100,0,925,-4.35
20251113_222450,Q-Learning,7101,7200,1,926,-5.24
20251113_222450,Q-Learning,7201,7300,4,930,-8.12
20251113_222450,Q-Learning,7301,7400,7,937,-11.38
20251113_222450,Q-Learning,7401,7500,4,941,-8.24
20251113_222450,Q-Learning,7501,7600,2,943,-6.13
20251113_222450,Q-Learning,7601,7700,1,944,-5.16
20251113_222450,Q-Learning,7701,7800,1,945,-5.19
20251113_222450,Q-Learning,7801,7900,3,948,-7.13
20251113_222450,Q-Learning,7901,8000,2,950,-6.14
20251113_222450,Q-Learning,8001,8100,5,955,-9.27
20251113_222450,Q-Learning,8101,8200,3,958,-7.15
20251113_222450,Q-Learning,8201,8300,4,962,-8.27
20251113_222450,Q-Learning,8301,8400,3,965,-7.13
20251113_222450,Q-Learning,8401,8500,5,970,-9.08
20251113_222450,Q-Learning,8501,8600,1,971,-5.23
20251113_222450,Q-Learning,8601,8700,2,973,-6.26
20251113_222450,Q-Learning,8701,8800,3,976,-7.21
20251113_222450,Q-Learning,8801,8900,2,978,-6.28
20251113_222450,Q-Learning,8901,9000,2,980,-6.33
20251113_222450,Q-Learning,9001,9100,7,987,-11.1
20251113_222450,Q-Learning,9101,9200,1,988,-5.19
20251113_222450,Q-Learning,9201,9300,2,990,-6.18
20251113_222450,Q-Learning,9301,9400,0,990,-4.25
20251113_222450,Q-Learning,9401,9500,3,993,-7.18
20251113_222450,Q-Learning,9501,9600,1,994,-5.15
20251113_222450,Q-Learning,9601,9700,2,996,-6.24
20251113_222450,Q-Learning,9701,9800,8,1004,-12.07
20251113_222450,Q-Learning,9801,9900,0,1004,-4.28
20251113_222450,Q-Learning,9901,10000,1,1005,-5.23
20251113_222542,Q-Learning,1,100,96,96,-109.03
20251113_222542,Q-Learning,101,200,85,181,-98.53
20251113_222542,Q-Learning,201,300,78,259,-89.6
20251113_222542,Q-Learning,301,400,67,326,-75.62
20251113_222542,Q-Learning,401,500,58,384,-73.06
20251113_222542,Q-Learning,501,600,48,432,-55.95
20251113_222542,Q-Learning,601,700,40,472,-48.12
20251113_222542,Q-Learning,701,800,45,517,-51.64
20251113_222542,Q-Learning,801,900,31,548,-37.56
20251113_222542,Q-Learning,901,1000,28,576,-34.84
20251113_222542,Q-Learning,1001,1100,27,603,-34.69
20251113_222542,Q-Learning,1101,1200,19,622,-25.36
20251113_222542,Q-Learning,1201,1300,25,647,-30.6
20251113_222542,Q-Learning,1301,1400,21,668,-26.32
20251113_222542,Q-Learning,1401,1500,14,682,-19.29
20251113_222542,Q-Learning,1501,1600,14,696,-18.76
20251113_222542,Q-Learning,1601,1700,14,710,-18.98
20251113_222542,Q-Learning,1701,1800,14,724,-18.65
20251113_222542,Q-Learning,1801,1900,12,736,-16.96
20251113_222542,Q-Learning,1901,2000,11,747,-15.51
20251113_222542,Q-Learning,2001,2100,6,753,-10.57
20251113_222542,Q-Learning,2101,2200,7,760,-11.55
20251113_222542,Q-Learning,2201,2300,3,763,-7.49
20251113_222542,Q-Learning,2301,2400,6,769,-10.42
20251113_222542,Q-Learning,2401,2500,4,773,-8.54
20251113_222542,Q-Learning,2501,2600,5,778,-9.35
20251113_222542,Q-Learning,2601,2700,5,783,-9.26
20251113_222542,Q-Learning,2701,2800,3,786,-7.24
20251113_222542,Q-Learning,2801,2900,3,789,-7.28
20251113_222542,Q-Learning,2901,3000,1,790,-5.29
20251113_222542,Q-Learning,3001,3100,0,790,-4.25
20251113_222542,Q-Learning,3101,3200,3,793,-7.28
20251113_222542,Q-Learning,3201,3300,3,796,-7.27
20251113_222542,Q-Learning,3301,3400,5,801,-9.09
20251113_222542,Q-Learning,3401,3500,2,803,-6.25
20251113_222542,Q-Learning,3501,3600,2,805,-6.24
20251113_222542,Q-Learning,3601,3700,2,807,-6.19
20251113_222542,Q-Learning,3701,3800,2,809,-6.25
20251113_222542,Q-Learning,3801,3900,1,810,-5.23
20251113_222542,Q-Learning,3901,4000,2,812,-6.29
20251113_222542,Q-Learning,4001,4100,3,815,-7.26
20251113_222542,Q-Learning,4101,4200,2,817,-6.24
20251113_222542,Q-Learning,4201,4300,0,817,-4.39
20251113_222542,Q-Learning,4301,4400,4,821,-8.4
20251113_222542,Q-Learning,4401,4500,4,825,-8.24
20251113_222542,Q-Learning,4501,4600,3,828,-7.12
20251113_222542,Q-Learning,4601,4700,2,830,-6.23
20251113_222542,Q-Learning,4701,4800,7,837,-11.16
20251113_222542,Q-Learning,4801,4900,5,842,-9.14
20251113_222542,Q-Learning,4901,5000,4,846,-8.27
20251113_222542,Q-Learning,5001,5100,2,848,-6.28
20251113_222542,Q-Learning,5101,5200,5,853,-9.27
20251113_222542,Q-Learning,5201,5300,4,857,-8.15
20251113_222542,Q-Learning,5301,5400,4,861,-8.16
20251113_222542,Q-Learning,5401,5500,1,862,-5.14
20251113_222542,Q-Learning,5501,5600,2,864,-6.28
20251113_222542,Q-Learning,5601,5700,3,867,-7.26
20251113_222542,Q-Learning,5701,5800,4,871,-8.2
20251113_222542,Q-Learning,5801,5900,1,872,-5.2
20251113_222542,Q-Learning,5901,6000,0,872,-4.37
20251113_222542,Q-Learning,6001,6100,5,877,-9.19
20251113_222542,Q-Learning,6101,6200,4,881,-8.3
20251113_222542,Q-Learning,6201,6300,1,882,-5.23
20251113_222542,Q-Learning,6301,6400,2,884,-6.16
20251113_222542,Q-Learning,6401,6500,4,888,-8.24
20251113_222542,Q-Learning,6501,6600,4,892,-8.25
20251113_222542,Q-Learning,6601,6700,1,893,-5.23
20251113_222542,Q-Learning,6701,6800,3,896,-7.18
20251113_222542,Q-Learning,6801,6900,2,898,-6.24
20251113_222542,Q-Learning,6901,7000,5,903,-9.16
20251113_222542,Q-Learning,7001,7100,1,904,-5.27
20251113_222542,Q-Learning,7101,7200,3,907,-7.29
20251113_222542,Q-Learning,7201,7300,3,910,-7.33
20251113_222542,Q-Learning,7301,7400,1,911,-5.25
20251113_222542,Q-Learning,7401,7500,1,912,-5.32
20251113_222542,Q-Learning,7501,7600,0,912,-4.27
20251113_222542,Q-Learning,7601,7700,2,914,-6.24
20251113_222542,Q-Learning,7701,7800,1,915,-5.21
20251113_222542,Q-Learning,7801,7900,4,919,-8.23
20251113_222542,Q-Learning,7901,8000,6,925,-10.18
20251113_222542,Q-Learning,8001,8100,3,928,-7.23
20251113_222542,Q-Learning,8101,8200,2,930,-6.18
20251113_222542,Q-Learning,8201,8300,5,935,-9.17
20251113_222542,Q-Learning,8301,8400,2,937,-6.22
20251113_222542,Q-Learning,8401,8500,3,940,-7.22
20251113_222542,Q-Learning,8501,8600,1,941,-5.32
20251113_222542,Q-Learning,8601,8700,2,943,-6.18
20251113_222542,Q-Learning,8701,8800,4,947,-8.17
20251113_222542,Q-Learning,8801,8900,0,947,-4.25
20251113_222542,Q-Learning,8901,9000,0,947,-4.15
20251113_222542,Q-Learning,9001,9100,3,950,-7.07
20251113_222542,Q-Learning,9101,9200,3,953,-7.07
20251113_222542,Q-Learning,9201,9300,5,958,-9.14
20251113_222542,Q-Learning,9301,9400,3,961,-7.27
20251113_222542,Q-Learning,9401,9500,4,965,-8.06
20251113_222542,Q-Learning,9501,9600,3,968,-7.24
20251113_222542,Q-Learning,9601,9700,3,971,-7.26
20251113_222542,Q-Learning,9701,9800,4,975,-8.14
20251113_222542,Q-Learning,9801,9900,3,978,-7.21
20251113_222542,Q-Learning,9901,10000,2,980,-6.19
20251113_222637,Q-Learning,1,100,95,95,-108.87
20251113_222637,Q-Learning,101,200,88,183,-103.28
20251113_222637,Q-Learning,201,300,80,263,-92.61
20251113_222637,Q-Learning,301,400,78,341,-89.96
20251113_222637,Q-Learning,401,500,54,395,-65.74
20251113_222637,Q-Learning,501,600,48,443,-57.0
20251113_222637,Q-Learning,601,700,50,493,-57.11
20251113_222637,Q-Learning,701,800,43,536,-49.65
20251113_222637,Q-Learning,801,900,27,563,-33.67
20251113_222637,Q-Learning,901,1000,38,601,-44.61
20251113_222637,Q-Learning,1001,1100,23,624,-29.02
20251113_222637,Q-Learning,1101,1200,16,640,-21.63
20251113_222637,Q-Learning,1201,1300,20,660,-25.99
20251113_222637,Q-Learning,1301,1400,15,675,-20.33
20251113_222637,Q-Learning,1401,1500,14,689,-19.08
20251113_222637,Q-Learning,1501,1600,12,701,-17.14
20251113_222637,Q-Learning,1601,1700,13,714,-17.86
20251113_222637,Q-Learning,1701,1800,7,721,-12.04
20251113_222637,Q-Learning,1801,1900,9,730,-13.87
20251113_222637,Q-Learning,1901,2000,14,744,-18.72
20251113_222637,Q-Learning,2001,2100,4,748,-8.69
20251113_222637,Q-Learning,2101,2200,7,755,-11.44
20251113_222637,Q-Learning,2201,2300,3,758,-7.42
20251113_222637,Q-Learning,2301,2400,2,760,-6.52
20251113_222637,Q-Learning,2401,2500,5,765,-9.4
20251113_222637,Q-Learning,2501,2600,6,771,-10.35
20251113_222637,Q-Learning,2601,2700,6,777,-10.42
20251113_222637,Q-Learning,2701,2800,4,781,-8.21
20251113_222637,Q-Learning,2801,2900,1,782,-5.23
20251113_222637,Q-Learning,2901,3000,0,782,-4.43
20251113_222637,Q-Learning,3001,3100,5,787,-9.09
20251113_222637,Q-Learning,3101,3200,4,791,-8.3
20251113_222637,Q-Learning,3201,3300,2,793,-6.22
20251113_222637,Q-Learning,3301,3400,2,795,-6.3
20251113_222637,Q-Learning,3401,3500,2,797,-6.28
20251113_222637,Q-Learning,3501,3600,4,801,-8.24
20251113_222637,Q-Learning,3601,3700,4,805,-8.14
20251113_222637,Q-Learning,3701,3800,3,808,-7.19
20251113_222637,Q-Learning,3801,3900,4,812,-8.24
20251113_222637,Q-Learning,3901,4000,2,814,-6.23
20251113_222637,Q-Learning,4001,4100,4,818,-8.21
20251113_222637,Q-Learning,4101,4200,3,821,-7.33
20251113_222637,Q-Learning,4201,4300,3,824,-7.07
20251113_222637,Q-Learning,4301,4400,2,826,-6.32
20251113_222637,Q-Learning,4401,4500,4,830,-8.1
20251113_222637,Q-Learning,4501,4600,7,837,-11.26
20251113_222637,Q-Learning,4601,4700,3,840,-7.21
20251113_222637,Q-Learning,4701,4800,0,840,-4.18
20251113_222637,Q-Learning,4801,4900,2,842,-6.22
20251113_222637,Q-Learning,4901,5000,2,844,-6.18
20251113_222637,Q-Learning,5001,5100,4,848,-8.18
20251113_222637,Q-Learning,5101,5200,5,853,-9.19
20251113_222637,Q-Learning,5201,5300,4,857,-8.22
20251113_222637,Q-Learning,5301,5400,2,859,-6.19
20251113_222637,Q-Learning,5401,5500,1,860,-5.19
20251113_222637,Q-Learning,5501,5600,3,863,-7.11
20251113_222637,Q-Learning,5601,5700,4,867,-8.17
20251113_222637,Q-Learning,5701,5800,2,869,-6.35
20251113_222637,Q-Learning,5801,5900,4,873,-8.33
20251113_222637,Q-Learning,5901,6000,3,876,-7.19
20251113_222637,Q-Learning,6001,6100,2,878,-6.27
20251113_222637,Q-Learning,6101,6200,3,881,-7.12
20251113_222637,Q-Learning,6201,6300,4,885,-8.08
20251113_222637,Q-Learning,6301,6400,3,888,-7.12
20251113_222637,Q-Learning,6401,6500,4,892,-8.15
20251113_222637,Q-Learning,6501,6600,2,894,-6.21
20251113_222637,Q-Learning,6601,6700,2,896,-6.23
20251113_222637,Q-Learning,6701,6800,3,899,-7.2
20251113_222637,Q-Learning,6801,6900,6,905,-10.21
20251113_222637,Q-Learning,6901,7000,1,906,-5.18
20251113_222637,Q-Learning,7001,7100,0,906,-4.39
20251113_222637,Q-Learning,7101,7200,4,910,-8.17
20251113_222637,Q-Learning,7201,7300,5,915,-9.14
20251113_222637,Q-Learning,7301,7400,3,918,-7.25
20251113_222637,Q-Learning,7401,7500,5,923,-9.16
20251113_222637,Q-Learning,7501,7600,5,928,-9.09
20251113_222637,Q-Learning,7601,7700,3,931,-7.29
20251113_222637,Q-Learning,7701,7800,2,933,-6.23
20251113_222637,Q-Learning,7801,7900,3,936,-7.26
20251113_222637,Q-Learning,7901,8000,5,941,-9.21
20251113_222637,Q-Learning,8001,8100,4,945,-8.24
20251113_222637,Q-Learning,8101,8200,3,948,-7.2
20251113_222637,Q-Learning,8201,8300,5,953,-9.1
20251113_222637,Q-Learning,8301,8400,1,954,-5.32
20251113_222637,Q-Learning,8401,8500,2,956,-6.31
20251113_222637,Q-Learning,8501,8600,2,958,-6.18
20251113_222637,Q-Learning,8601,8700,0,958,-4.23
20251113_222637,Q-Learning,8701,8800,3,961,-7.13
20251113_222637,Q-Learning,8801,8900,4,965,-8.23
20251113_222637,Q-Learning,8901,9000,4,969,-8.15
20251113_222637,Q-Learning,9001,9100,1,970,-5.09
20251113_222637,Q-Learning,9101,9200,1,971,-5.25
20251113_222637,Q-Learning,9201,9300,1,972,-5.18
20251113_222637,Q-Learning,9301,9400,3,975,-7.2
20251113_222637,Q-Learning,9401,9500,1,976,-5.16
20251113_222637,Q-Learning,9501,9600,5,981,-9.1
20251113_222637,Q-Learning,9601,9700,1,982,-5.22
20251113_222637,Q-Learning,9701,9800,1,983,-5.24
20251113_222637,Q-Learning,9801,9900,1,984,-5.25
20251113_222637,Q-Learning,9901,10000,2,986,-6.29
20251113_222733,Q-Learning,1,100,92,92,-108.63
20251113_222733,Q-Learning,101,200,84,176,-96.31
20251113_222733,Q-Learning,201,300,80,256,-93.38
20251113_222733,Q-Learning,301,400,70,326,-79.13
20251113_222733,Q-Learning,401,500,62,388,-70.41
20251113_222733,Q-Learning,501,600,51,439,-58.76
20251113_222733,Q-Learning,601,700,49,488,-60.76
20251113_222733,Q-Learning,701,800,41,529,-48.28
20251113_222733,Q-Learning,801,900,38,567,-43.98
20251113_222733,Q-Learning,901,1000,35,602,-42.74
20251113_222733,Q-Learning,1001,1100,23,625,-29.23
20251113_222733,Q-Learning,1101,1200,27,652,-33.39
20251113_222733,Q-Learning,1201,1300,16,668,-21.89
20251113_222733,Q-Learning,1301,1400,21,689,-26.02
20251113_222733,Q-Learning,1401,1500,16,705,-20.89
20251113_222733,Q-Learning,1501,1600,13,718,-18.11
20251113_222733,Q-Learning,1601,1700,9,727,-13.84
